14.405 1.07378 0.000521752
14.41 1.07304 0.000585552
14.415 1.0732 0.000457887
14.42 1.07322 0.00062507
14.425 1.07332 0.000466646
14.43 1.07356 0.000517827
14.435 1.07315 0.000557254
14.44 1.07324 0.00055449
14.445 1.07356 0.000578056
14.45 1.07345 0.000525461
14.455 1.07336 0.000585439
14.46 1.07314 0.000602114
14.465 1.07317 0.000558141
14.47 1.07325 0.000608586
14.475 1.07317 0.000621405
14.48 1.07352 0.000553294
14.485 1.07323 0.000521302
14.49 1.07334 0.000621306
14.495 1.0734 0.000700482
14.5 1.0733 0.000524518
14.505 1.07325 0.000560171
14.51 1.0732 0.000572407
14.515 1.07307 0.000646006
14.52 1.07321 0.000580991
14.525 1.07335 0.000505647
14.53 1.07295 0.000587378
14.535 1.07302 0.000523494
14.54 1.07312 0.000580583
14.545 1.07307 0.000562966
14.55 1.07279 0.000549474
14.555 1.07311 0.000566907
14.56 1.07322 0.000582818
14.565 1.07285 0.000539694
14.57 1.07282 0.000521401
14.575 1.07289 0.000646153
14.58 1.07281 0.000572165
14.585 1.07269 0.000618125
14.59 1.07266 0.000526474
14.595 1.07271 0.000703202
14.6 1.0725 0.000641136
14.605 1.07212 0.000597616
14.61 1.07249 0.000557711
14.615 1.07249 0.000556236
14.62 1.07258 0.000709628
14.625 1.07225 0.000664258
14.63 1.07225 0.000526143
14.635 1.07198 0.000629724
14.64 1.07224 0.000703616
14.645 1.07174 0.000577436
14.65 1.07244 0.000571136
14.655 1.0718 0.000536781
14.66 1.0717 0.000621665
14.665 1.07184 0.000551138
14.67 1.07152 0.00067525
14.675 1.07203 0.000624491
14.68 1.07157 0.000489187
14.685 1.07163 0.000512787
14.69 1.07163 0.000631605
14.695 1.07154 0.000610942
14.7 1.07154 0.000714881
14.705 1.07131 0.000567373
14.71 1.07093 0.000652627
14.715 1.0709 0.000718469
14.72 1.07084 0.000638241
14.725 1.07042 0.000655068
14.73 1.07073 0.000599955
14.735 1.07094 0.000534474
14.74 1.07064 0.000569845
14.745 1.07043 0.000580918
14.75 1.07046 0.000647592
14.755 1.07046 0.000569558
14.76 1.06996 0.000614776
14.765 1.06993 0.00071664
14.77 1.06983 0.000586419
14.775 1.07022 0.000682484
14.78 1.06988 0.000603315
14.785 1.06979 0.000634047
14.79 1.06968 0.000583512
14.795 1.06931 0.000646583
14.8 1.06949 0.000594715
14.805 1.06921 0.000661463
14.81 1.06905 0.000623379
14.815 1.06921 0.000591228
14.82 1.06912 0.000599261
14.825 1.06894 0.000694946
14.83 1.06873 0.000492309
14.835 1.06865 0.000593564
14.84 1.06822 0.000666661
14.845 1.06843 0.000633164
14.85 1.06849 0.000582133
14.855 1.06811 0.000589735
14.86 1.06817 0.000559004
14.865 1.0677 0.000544397
14.87 1.0677 0.000606752
14.875 1.06763 0.000657258
14.88 1.06739 0.000651208
14.885 1.06707 0.000659997
14.89 1.06718 0.000578191
14.895 1.06712 0.00055913
14.9 1.06723 0.000636278
14.905 1.06651 0.000670791
14.91 1.06652 0.00055876
14.915 1.06655 0.000640542
14.92 1.06644 0.000666249
14.925 1.06578 0.000564268
14.93 1.06587 0.000646439
14.935 1.06595 0.00061758
14.94 1.06575 0.000653414
14.945 1.06594 0.000646227
14.95 1.06528 0.000659266
14.955 1.06515 0.000591166
14.96 1.06543 0.0005754
14.965 1.06495 0.000595577
14.97 1.06503 0.000563516
14.975 1.06496 0.000611728
14.98 1.0644 0.000708342
14.985 1.06471 0.000630659
14.99 1.06415 0.000525156
14.995 1.06387 0.000742214
15 1.06363 0.000576671
15.005 1.06372 0.000772832
15.01 1.06364 0.000612639
15.015 1.06341 0.000696446
15.02 1.06298 0.000620442
15.025 1.06329 0.000636412
15.03 1.06287 0.000590259
15.035 1.06291 0.000625164
15.04 1.06241 0.00074024
15.045 1.06244 0.000626561
15.05 1.06231 0.000505021
15.055 1.06187 0.000668249
15.06 1.0618 0.000531254
15.065 1.06175 0.000572109
15.07 1.06171 0.000599223
15.075 1.06127 0.00072533
15.08 1.06105 0.000733496
15.085 1.06076 0.000612804
15.09 1.06096 0.000610805
15.095 1.06063 0.000638451
15.1 1.06039 0.000664461
15.105 1.0603 0.000705375
15.11 1.06039 0.000698682
15.115 1.05984 0.000789738
15.12 1.05981 0.000699511
15.125 1.05918 0.000754737
15.13 1.05912 0.000682175
15.135 1.0593 0.000708344
15.14 1.05874 0.000632956
15.145 1.05849 0.000738728
15.15 1.05852 0.000661978
15.155 1.05825 0.000697127
15.16 1.05816 0.000575497
15.165 1.05784 0.000671833
15.17 1.0575 0.000696099
15.175 1.0572 0.000670135
15.18 1.05735 0.000712202
15.185 1.057 0.000616066
15.19 1.05679 0.000690859
15.195 1.05689 0.000640264
15.2 1.05619 0.000634066
15.205 1.05613 0.000724808
15.21 1.05631 0.000718359
15.215 1.05564 0.000628001
15.22 1.05554 0.000754523
15.225 1.05554 0.000641401
15.23 1.05518 0.000764034
15.235 1.05519 0.000645466
15.24 1.05464 0.000642209
15.245 1.0543 0.000633805
15.25 1.05418 0.000688662
15.255 1.05408 0.000652808
15.26 1.05391 0.000660323
15.265 1.05366 0.00075814
15.27 1.05354 0.000672442
15.275 1.05339 0.000645812
15.28 1.05302 0.000694717
15.285 1.05291 0.000701016
15.29 1.05257 0.000702024
15.295 1.05241 0.000719625
15.3 1.05211 0.000749352
15.305 1.05195 0.000820513
15.31 1.05131 0.00066865
15.315 1.05163 0.000707482
15.32 1.05136 0.000673184
15.325 1.05084 0.000738963
15.33 1.05053 0.000712296
15.335 1.05059 0.000665048
15.34 1.0506 0.000696242
15.345 1.05002 0.000777354
15.35 1.04962 0.000675719
15.355 1.04965 0.000685551
15.36 1.04973 0.000805655
15.365 1.04931 0.000758094
15.37 1.04899 0.000621229
15.375 1.04869 0.000588611
15.38 1.04836 0.000624134
15.385 1.04812 0.000648699
15.39 1.04788 0.000576729
15.395 1.04768 0.000654379
15.4 1.0475 0.00062316
15.405 1.04712 0.000655698
15.41 1.04674 0.00069634
15.415 1.04643 0.000688808
15.42 1.0466 0.000728294
15.425 1.04614 0.000628953
15.43 1.04586 0.000661233
15.435 1.04577 0.000694152
15.44 1.04538 0.000631954
15.445 1.04544 0.000677547
15.45 1.04508 0.000746439
15.455 1.0448 0.000585392
15.46 1.04459 0.000727963
15.465 1.04447 0.000640289
15.47 1.04401 0.000631551
15.475 1.04401 0.000688983
15.48 1.04351 0.00065885
15.485 1.04321 0.000589587
15.49 1.0429 0.000685547
15.495 1.04263 0.000735667
15.5 1.04245 0.000564205
15.505 1.04214 0.000676081
15.51 1.04187 0.000766305
15.515 1.04206 0.000722781
15.52 1.04134 0.000634668
15.525 1.04157 0.000703957
15.53 1.0407 0.000636207
15.535 1.0407 0.000714448
15.54 1.04055 0.000804643
15.545 1.04021 0.000770228
15.55 1.03957 0.000589116
15.555 1.03963 0.000675948
15.56 1.03943 0.000643348
15.565 1.0392 0.00055644
15.57 1.03909 0.000633406
15.575 1.03855 0.000682618
15.58 1.03835 0.000634388
15.585 1.03785 0.00065341
15.59 1.03775 0.000533339
15.595 1.03745 0.000689872
15.6 1.03741 0.000758352
15.605 1.03706 0.000655056
15.61 1.03701 0.000660765
15.615 1.0367 0.000660312
15.62 1.03638 0.000687114
15.625 1.03607 0.00074875
15.63 1.03544 0.000649336
15.635 1.03561 0.0006987
15.64 1.03526 0.000632134
15.645 1.0351 0.000614576
15.65 1.03486 0.000640566
15.655 1.03454 0.000577055
15.66 1.03412 0.000684549
15.665 1.03411 0.000683399
15.67 1.03363 0.000622099
15.675 1.03353 0.000611801
15.68 1.03324 0.000658368
15.685 1.03284 0.000685571
15.69 1.03279 0.000617788
15.695 1.03258 0.00058992
15.7 1.03217 0.000652219
15.705 1.03177 0.000573805
15.71 1.03159 0.000584979
15.715 1.03123 0.000693296
15.72 1.03103 0.000596297
15.725 1.0309 0.0006268
15.73 1.03023 0.000602602
15.735 1.03028 0.000621571
15.74 1.02973 0.000670445
15.745 1.02962 0.000643167
15.75 1.02913 0.000582472
15.755 1.02883 0.000650201
15.76 1.02863 0.000666961
15.765 1.02861 0.000668772
15.77 1.02846 0.000602265
15.775 1.02823 0.000637386
15.78 1.02775 0.000544321
15.785 1.02755 0.00064063
15.79 1.02737 0.000597166
15.795 1.027 0.00051534
15.8 1.02677 0.000526374
15.805 1.02659 0.000581444
15.81 1.02614 0.000564499
15.815 1.02599 0.000592837
15.82 1.026 0.000600754
15.825 1.02536 0.000552027
15.83 1.02492 0.000638898
15.835 1.02462 0.000598604
15.84 1.02479 0.000509229
15.845 1.02409 0.00062767
15.85 1.02386 0.000680049
15.855 1.02397 0.000504968
15.86 1.02344 0.00050352
15.865 1.02325 0.000637355
15.87 1.02295 0.000540428
15.875 1.02252 0.000508229
15.88 1.02225 0.00057908
15.885 1.02214 0.000513009
15.89 1.02188 0.000595189
15.895 1.02174 0.000658878
15.9 1.0214 0.000577066
15.905 1.02095 0.000579046
15.91 1.02091 0.000507394
15.915 1.02047 0.000621415
15.92 1.02042 0.000626574
15.925 1.0197 0.000595104
15.93 1.01961 0.000505389
15.935 1.01936 0.00062371
15.94 1.01916 0.000617582
15.945 1.01909 0.000589614
15.95 1.01846 0.000563253
15.955 1.01839 0.000530722
15.96 1.01796 0.000567483
15.965 1.01808 0.000659073
15.97 1.01741 0.000583915
15.975 1.01721 0.000518327
15.98 1.01668 0.000668948
15.985 1.01651 0.000581247
15.99 1.01664 0.000575729
15.995 1.01603 0.000532352
16 1.0156 0.000648845
16.005 1.01606 0.000602793
16.01 1.01552 0.000557291
16.015 1.01507 0.000534987
16.02 1.01483 0.000601169
16.025 1.01425 0.000561931
16.03 1.01429 0.000612639
16.035 1.01366 0.000571563
16.04 1.01365 0.0005617
16.045 1.01372 0.00053581
16.05 1.01293 0.00051869
16.055 1.0131 0.000549371
16.06 1.01204 0.000517698
16.065 1.01279 0.000555558
16.07 1.01173 0.000637743
16.075 1.01236 0.000557643
16.08 1.01131 0.000594353
16.085 1.0116 0.000568205
16.09 1.01128 0.000625705
16.095 1.0107 0.000452643
16.1 1.01054 0.000562256
16.105 1.01006 0.000522731
16.11 1.01034 0.000551974
16.115 1.00958 0.000569066
16.12 1.00953 0.000466558
16.125 1.00885 0.000608614
16.13 1.00924 0.000575134
16.135 1.00878 0.000591978
16.14 1.00824 0.000585208
16.145 1.00824 0.000601238
16.15 1.0079 0.00057935
16.155 1.00769 0.000549774
16.16 1.00691 0.000516522
16.165 1.00733 0.000547109
16.17 1.00722 0.000501841
16.175 1.00633 0.00049251
16.18 1.00653 0.000461935
16.185 1.00558 0.000557776
16.19 1.00606 0.000475115
16.195 1.00499 0.000559095
16.2 1.00535 0.000499916
16.205 1.00479 0.000515283
16.21 1.0048 0.000574601
16.215 1.00433 0.000445247
16.22 1.00377 0.000531904
16.225 1.00407 0.000499789
16.23 1.00381 0.000526423
16.235 1.00359 0.000517259
16.24 1.00303 0.00049836
16.245 1.00323 0.000510042
16.25 1.00229 0.000478804
16.255 1.00238 0.000511032
16.26 1.00239 0.000556852
16.265 1.00157 0.000473112
16.27 1.00198 0.00041494
16.275 1.00092 0.000502704
16.28 1.00119 0.000525275
16.285 1.00097 0.000519743
16.29 1.00062 0.000523001
16.295 1.00068 0.00046336
16.3 0.999901 0.000508174
16.305 1.00003 0.00042854
16.31 0.999017 0.000402
16.315 0.999989 0.000463088
16.32 0.998852 0.000443806
16.325 0.999071 0.000610395
16.33 0.998176 0.000485321
16.335 0.998448 0.000492545
16.34 0.998539 0.000517086
16.345 0.997544 0.000542815
16.35 0.997899 0.000396828
16.355 0.996998 0.000480543
16.36 0.997277 0.000471596
16.365 0.996766 0.000517852
16.37 0.997223 0.000573577
16.375 0.996019 0.000441004
16.38 0.996226 0.000467591
16.385 0.996008 0.000447627
16.39 0.99531 0.000414059
16.395 0.995669 0.000473897
16.4 0.994832 0.00042891
16.405 0.99525 0.000504875
16.41 0.994315 0.000452182
16.415 0.994755 0.000458354
16.42 0.994274 0.000427592
16.425 0.993776 0.000488071
16.43 0.993969 0.000532161
16.435 0.993296 0.000441791
16.44 0.99356 0.000479697
16.445 0.993033 0.000442549
16.45 0.993113 0.000465288
16.455 0.992404 0.000545684
16.46 0.992537 0.000439896
16.465 0.992368 0.000549697
16.47 0.992068 0.000517476
16.475 0.99199 0.000452782
16.48 0.991274 0.00052772
16.485 0.99125 0.000447585
16.49 0.990771 0.000503856
16.495 0.990819 0.000406924
16.5 0.990376 0.000358192
16.505 0.990459 0.000447346
16.51 0.990235 0.00044758
16.515 0.98949 0.000453253
16.52 0.98982 0.000470589
16.525 0.989322 0.000399733
16.53 0.989245 0.000407471
16.535 0.988732 0.000410145
16.54 0.989012 0.00043081
16.545 0.98873 0.000493106
16.55 0.988034 0.000338498
16.555 0.988295 0.000434711
16.56 0.987433 0.000431073
16.565 0.987986 0.000401619
16.57 0.986938 0.000478323
16.575 0.98739 0.00041242
16.58 0.986623 0.000374679
16.585 0.987131 0.000395098
16.59 0.986854 0.000366204
16.595 0.986208 0.000389122
16.6 0.986363 0.000393123
16.605 0.985781 0.000422259
16.61 0.985556 0.000409105
16.615 0.985527 0.000472793
16.62 0.985567 0.000407046
16.625 0.985026 0.000381054
16.63 0.985018 0.000335175
16.635 0.984803 0.000510939
16.64 0.984056 0.00038778
16.645 0.98452 0.000446717
16.65 0.983758 0.000514783
16.655 0.983958 0.000450493
16.66 0.983561 0.000442345
16.665 0.983755 0.00044499
16.67 0.983484 0.000424152
16.675 0.9827 0.000372104
16.68 0.982844 0.000353044
16.685 0.982497 0.000434117
16.69 0.982533 0.000329738
16.695 0.982256 0.000408783
16.7 0.982271 0.000314492
16.705 0.981517 0.000378765
16.71 0.981982 0.000370826
16.715 0.981841 0.000467057
16.72 0.981095 0.000438017
16.725 0.981144 0.000420562
16.73 0.980627 0.000343666
16.735 0.980757 0.000373879
16.74 0.980075 0.0003852
16.745 0.980408 0.000430803
16.75 0.980035 0.000436837
16.755 0.979872 0.000351967
16.76 0.97999 0.000439703
16.765 0.979395 0.000369239
16.77 0.979584 0.000353791
16.775 0.979132 0.000366663
16.78 0.979081 0.000352638
16.785 0.978539 0.000381177
16.79 0.978661 0.000309574
16.795 0.978618 0.000451785
16.8 0.978087 0.000415472
16.805 0.978077 0.000353159
16.81 0.977833 0.000406073
16.815 0.977965 0.000373154
16.82 0.977544 0.000339223
16.825 0.977707 0.000427885
16.83 0.976851 0.000370246
16.835 0.977461 0.000405225
16.84 0.977198 0.000428598
16.845 0.976223 0.000461455
16.85 0.976575 0.000430077
16.855 0.976067 0.000335606
16.86 0.976536 0.000377118
16.865 0.975798 0.000411208
16.87 0.975909 0.000400918
16.875 0.975386 0.000382925
16.88 0.975634 0.00047418
16.885 0.975453 0.000417921
16.89 0.974798 0.000369752
16.895 0.975199 0.00038364
16.9 0.974322 0.000351583
16.905 0.975022 0.000378994
16.91 0.974103 0.000404632
16.915 0.974289 0.000406667
16.92 0.974456 0.00037462
16.925 0.973923 0.00036335
16.93 0.973833 0.00040074
16.935 0.973385 0.000342707
16.94 0.973685 0.000402026
16.945 0.973299 0.000368814
16.95 0.9736 0.000403842
16.955 0.972863 0.00041039
16.96 0.973032 0.000439333
16.965 0.972867 0.000345164
16.97 0.972403 0.000420798
16.975 0.972661 0.000385072
16.98 0.972171 0.00042074
16.985 0.972257 0.000365944
16.99 0.971823 0.000425237
16.995 0.971983 0.000463351
17 0.971718 0.000455171
17.005 0.972026 0.000430835
17.01 0.971872 0.000393145
17.015 0.970899 0.000424824
17.02 0.971759 0.000411114
17.025 0.970623 0.000354394
17.03 0.971144 0.000350272
17.035 0.970715 0.000415314
17.04 0.970704 0.000351082
17.045 0.970751 0.000351266
17.05 0.969814 0.000346754
17.055 0.970312 0.000464176
17.06 0.969963 0.000386968
17.065 0.970139 0.000438975
17.07 0.969532 0.000448334
17.075 0.970104 0.000459519
17.08 0.969419 0.000456266
17.085 0.969337 0.000415977
17.09 0.969598 0.000442795
17.095 0.968964 0.000423738
17.1 0.969053 0.000428351
17.105 0.968704 0.000393159
17.11 0.96887 0.000388698
17.115 0.968132 0.000424874
17.12 0.968746 0.00039092
17.125 0.967787 0.000400149
17.13 0.96862 0.000448548
17.135 0.968232 0.000451734
17.14 0.967959 0.000454039
17.145 0.967939 0.000435256
17.15 0.967739 0.000455933
17.155 0.967722 0.000430994
17.16 0.967721 0.000498574
17.165 0.967836 0.000403258
17.17 0.967372 0.000412474
17.175 0.96726 0.000461182
17.18 0.967233 0.000369649
17.185 0.966796 0.000487824
17.19 0.967155 0.000501247
17.195 0.966647 0.000443004
17.2 0.966899 0.000378788
17.205 0.966429 0.000412095
17.21 0.966758 0.00044374
17.215 0.966601 0.000431251
17.22 0.966327 0.000415059
17.225 0.96644 0.000435676
17.23 0.965946 0.000533948
17.235 0.966124 0.000538046
17.24 0.965822 0.000462486
17.245 0.96577 0.00047485
17.25 0.965543 0.000481522
17.255 0.965837 0.000484083
17.26 0.965876 0.000404709
17.265 0.965418 0.000445385
17.27 0.965531 0.000444106
17.275 0.965217 0.000474244
17.28 0.965357 0.000434244
17.285 0.96496 0.000517432
17.29 0.965333 0.000499339
17.295 0.965098 0.000492682
17.3 0.964678 0.000546174
17.305 0.964892 0.000493338
17.31 0.96457 0.000498451
17.315 0.964746 0.000473238
17.32 0.964486 0.000513862
17.325 0.964678 0.000465892
17.33 0.964146 0.000531384
17.335 0.964537 0.000504945
17.34 0.964466 0.000430907
17.345 0.963638 0.000457177
17.35 0.964449 0.00053157
17.355 0.963615 0.000450615
17.36 0.964253 0.000524936
17.365 0.963728 0.000521346
17.37 0.963929 0.000471455
17.375 0.963422 0.000454934
17.38 0.964102 0.000493092
17.385 0.963574 0.000482388
17.39 0.963434 0.000504022
17.395 0.963715 0.000502704
17.4 0.962891 0.0005191
17.405 0.9633 0.00054306
17.41 0.963103 0.000440753
17.415 0.963352 0.00053431
17.42 0.963267 0.000469435
17.425 0.963047 0.000471439
17.43 0.963089 0.000459574
17.435 0.962846 0.000525339
17.44 0.963278 0.000603755
17.445 0.962835 0.000580708
17.45 0.962948 0.000578101
17.455 0.962289 0.000517671
17.46 0.962917 0.000538944
17.465 0.962908 0.000528141
17.47 0.962274 0.00062654
17.475 0.962848 0.00057243
17.48 0.962344 0.00049856
17.485 0.962732 0.000566822
17.49 0.962 0.00057616
17.495 0.962448 0.000561897
17.5 0.9619 0.000545692
17.505 0.962307 0.000492063
17.51 0.962407 0.000561144
17.515 0.962028 0.000619685
17.52 0.962141 0.000547428
17.525 0.961838 0.00057625
17.53 0.962489 0.000576252
17.535 0.96155 0.000515217
17.54 0.961924 0.000478712
17.545 0.961918 0.000505348
17.55 0.961819 0.000641668
17.555 0.961894 0.000582405
17.56 0.961509 0.000419425
17.565 0.962122 0.000500317
17.57 0.961758 0.000549104
17.575 0.962005 0.000593203
17.58 0.961586 0.00049104
17.585 0.961797 0.000663518
17.59 0.961733 0.000542506
17.595 0.961612 0.000573944
17.6 0.961646 0.00049532
17.605 0.961325 0.00053051
17.61 0.961677 0.000547622
17.615 0.961204 0.000522769
17.62 0.961756 0.000589523
17.625 0.961186 0.000524011
17.63 0.961731 0.000512801
17.635 0.961716 0.000559539
17.64 0.961152 0.000576756
17.645 0.961834 0.000545061
17.65 0.961183 0.000615827
17.655 0.961797 0.000568848
17.66 0.961084 0.000563531
17.665 0.961434 0.000522036
17.67 0.961497 0.000517616
17.675 0.960994 0.000525711
17.68 0.961378 0.000615496
17.685 0.961105 0.000561534
17.69 0.961546 0.000609472
17.695 0.961183 0.000544871
17.7 0.961319 0.000618408
17.705 0.961101 0.000596224
17.71 0.961448 0.000517148
17.715 0.961541 0.000650506
17.72 0.961205 0.000593539
17.725 0.96124 0.000465392
17.73 0.961205 0.000550397
17.735 0.961519 0.000645577
17.74 0.960941 0.000583736
17.745 0.961451 0.000533422
17.75 0.961007 0.000490957
17.755 0.961212 0.000644549
17.76 0.961378 0.000572362
17.765 0.961183 0.000595845
17.77 0.961444 0.000600354
17.775 0.960777 0.000602383
17.78 0.961514 0.00059416
17.785 0.961125 0.000540172
17.79 0.961411 0.000600885
17.795 0.961415 0.000652504
17.8 0.961145 0.000602976
17.805 0.961472 0.000602297
17.81 0.960803 0.000590686
17.815 0.961872 0.000596679
17.82 0.961059 0.000589429
17.825 0.961549 0.000568666
17.83 0.961311 0.000613662
17.835 0.96137 0.000569284
17.84 0.961795 0.000617628
17.845 0.961058 0.000620046
17.85 0.961624 0.000647497
17.855 0.96128 0.000570488
17.86 0.961687 0.000612459
17.865 0.961301 0.000684917
17.87 0.961885 0.000576146
17.875 0.961225 0.00057493
17.88 0.961816 0.000575232
17.885 0.96188 0.00058764
17.89 0.961294 0.000645811
17.895 0.961664 0.000614021
17.9 0.961515 0.000593018
17.905 0.961858 0.000665712
17.91 0.961571 0.000623993
17.915 0.962153 0.000559121
17.92 0.961891 0.000636886
17.925 0.961671 0.000597877
17.93 0.962071 0.000676162
17.935 0.961538 0.000689722
17.94 0.96223 0.000612818
17.945 0.961753 0.000630417
17.95 0.962091 0.00066751
17.955 0.961857 0.000614377
17.96 0.962187 0.000643692
17.965 0.96226 0.000656495
17.97 0.962082 0.000607378
17.975 0.962227 0.000678068
17.98 0.962124 0.000608271
17.985 0.962451 0.000638575
17.99 0.962278 0.000700177
17.995 0.962547 0.000658522
18 0.962227 0.000631477
18.005 0.96273 0.000700915
18.01 0.962619 0.000625803
18.015 0.962158 0.000718732
18.02 0.962903 0.000601395
18.025 0.962541 0.000657745
18.03 0.962661 0.000666992
18.035 0.962465 0.00064652
18.04 0.962921 0.000658703
18.045 0.963095 0.000730526
18.05 0.96255 0.000622512
18.055 0.963477 0.000663573
18.06 0.962682 0.000620392
18.065 0.963411 0.000656233
18.07 0.963007 0.000715181
18.075 0.963364 0.000708078
18.08 0.962957 0.000556623
18.085 0.96373 0.000631886
18.09 0.963396 0.000747934
18.095 0.963216 0.000615255
18.1 0.963825 0.000665352
18.105 0.963086 0.00059066
18.11 0.963913 0.000704367
18.115 0.963542 0.000732771
18.12 0.963969 0.000634937
18.125 0.963435 0.000673387
18.13 0.964105 0.000627628
18.135 0.964034 0.000688788
18.14 0.963536 0.000633745
18.145 0.963925 0.000692119
18.15 0.963991 0.00059799
18.155 0.964456 0.000693996
18.16 0.964237 0.000569427
18.165 0.964642 0.000749161
18.17 0.964539 0.000625066
18.175 0.9641 0.000689225
18.18 0.965019 0.000593814
18.185 0.964367 0.000687817
18.19 0.965031 0.000756085
18.195 0.964585 0.000608886
18.2 0.964902 0.000621256
18.205 0.964543 0.00064697
18.21 0.965165 0.000647403
18.215 0.96543 0.000664155
18.22 0.964942 0.000584163
18.225 0.965467 0.000706863
18.23 0.965133 0.000604705
18.235 0.965736 0.000666516
18.24 0.965248 0.000711612
18.245 0.965525 0.000656711
18.25 0.965541 0.000671758
18.255 0.965653 0.000673835
18.26 0.965871 0.00070916
18.265 0.965547 0.000632651
18.27 0.966046 0.000664967
18.275 0.965656 0.000649434
18.28 0.966398 0.000691628
18.285 0.966215 0.000693558
18.29 0.966483 0.000652342
18.295 0.966675 0.000585655
18.3 0.966208 0.000589887
18.305 0.96679 0.000591991
18.31 0.966346 0.000732827
18.315 0.966973 0.00068549
18.32 0.966681 0.000693664
18.325 0.967262 0.000692682
18.33 0.966858 0.000698711
18.335 0.967293 0.000729274
18.34 0.967647 0.00061967
18.345 0.966921 0.000632646
18.35 0.967548 0.000638212
18.355 0.96762 0.000613547
18.36 0.967705 0.000685707
18.365 0.9674 0.000658216
18.37 0.967773 0.000653764
18.375 0.967846 0.000666197
18.38 0.968163 0.000702062
18.385 0.968281 0.000628061
18.39 0.967852 0.000676183
18.395 0.968411 0.00068429
18.4 0.968279 0.000707978
18.405 0.968365 0.000655218
18.41 0.968174 0.000601623
18.415 0.968894 0.000690964
18.42 0.968955 0.000666514
18.425 0.968827 0.000703854
18.43 0.968948 0.000618669
18.435 0.968695 0.000663393
18.44 0.969637 0.000717538
18.445 0.969025 0.000667577
18.45 0.969666 0.000616823
18.455 0.969249 0.000690674
18.46 0.969801 0.000628747
18.465 0.969873 0.000631735
18.47 0.969878 0.000575387
18.475 0.969821 0.000631077
18.48 0.970011 0.000666698
18.485 0.970182 0.000591185
18.49 0.970257 0.000698553
18.495 0.970831 0.000633423
18.5 0.970177 0.000570027
18.505 0.970832 0.000552245
18.51 0.971133 0.000649314
18.515 0.970551 0.000571706
18.52 0.970857 0.000586291
18.525 0.971103 0.000674789
18.53 0.971385 0.000672217
18.535 0.970983 0.000720997
18.54 0.97139 0.00058622
18.545 0.971767 0.000663463
18.55 0.971432 0.000667697
18.555 0.971703 0.000649188
18.56 0.971598 0.000683475
18.565 0.972355 0.000586314
18.57 0.971964 0.000647959
18.575 0.972304 0.000698274
18.58 0.971891 0.00058453
18.585 0.97241 0.00059688
18.59 0.972548 0.00062136
18.595 0.972655 0.000596386
18.6 0.972877 0.000667761
18.605 0.972764 0.000609077
18.61 0.972946 0.000650763
18.615 0.972815 0.000662019
18.62 0.973258 0.000627048
18.625 0.973027 0.000636076
18.63 0.973798 0.000713197
18.635 0.973695 0.000557204
18.64 0.973369 0.000637868
18.645 0.974298 0.000600043
18.65 0.973809 0.000578739
18.655 0.974152 0.000616267
18.66 0.97402 0.000586476
18.665 0.974661 0.000645223
18.67 0.974561 0.000615713
18.675 0.974464 0.000654011
18.68 0.974993 0.000645993
18.685 0.974291 0.000595326
18.69 0.975244 0.000614763
18.695 0.975026 0.000593175
18.7 0.975167 0.000581741
18.705 0.975227 0.000590407
18.71 0.975738 0.000630117
18.715 0.975623 0.00056047
18.72 0.975311 0.000598004
18.725 0.976074 0.000611819
18.73 0.975836 0.000626452
18.735 0.975893 0.000555674
18.74 0.976146 0.000587471
18.745 0.976561 0.000589954
18.75 0.976206 0.00067388
18.755 0.976523 0.000590662
18.76 0.976921 0.000635744
18.765 0.976735 0.000607381
18.77 0.977037 0.000664999
18.775 0.976967 0.000651924
18.78 0.977401 0.00064219
18.785 0.977444 0.000569019
18.79 0.977851 0.000684602
18.795 0.977567 0.000627523
18.8 0.977801 0.000548658
18.805 0.978076 0.000666924
18.81 0.977703 0.000596174
18.815 0.978463 0.000591122
18.82 0.978072 0.000602462
18.825 0.978401 0.000621643
18.83 0.978546 0.000610695
18.835 0.978817 0.000612737
18.84 0.979031 0.000574415
18.845 0.978669 0.000629427
18.85 0.979172 0.000565316
18.855 0.979054 0.000576046
18.86 0.979369 0.00056349
18.865 0.979419 0.000560728
18.87 0.979919 0.00059538
18.875 0.980071 0.000590518
18.88 0.979774 0.000573327
18.885 0.980249 0.000556102
18.89 0.979962 0.000538242
18.895 0.980403 0.000571576
18.9 0.980365 0.000517833
18.905 0.980639 0.000503759
18.91 0.980763 0.000543935
18.915 0.981169 0.000541651
18.92 0.981376 0.000519082
18.925 0.98084 0.000540996
18.93 0.981454 0.000559565
18.935 0.981134 0.000623025
18.94 0.981931 0.000572207
18.945 0.981405 0.000563428
18.95 0.981846 0.000586335
18.955 0.981769 0.000578476
18.96 0.982201 0.000539798
18.965 0.982834 0.000573359
18.97 0.982042 0.00052719
18.975 0.982551 0.00047408
18.98 0.982574 0.000565437
18.985 0.983223 0.000540233
18.99 0.982568 0.000470948
18.995 0.983581 0.000498251
19 0.983503 0.000562302
19.005 0.98332 0.000520759
19.01 0.983665 0.00051436
19.015 0.983637 0.000518955
19.02 0.984086 0.000586716
19.025 0.983857 0.000540222
19.03 0.984215 0.000541103
19.035 0.98403 0.000532113
19.04 0.984579 0.000558099
19.045 0.984859 0.000527086
19.05 0.984497 0.000449755
19.055 0.984988 0.000602414
19.06 0.984534 0.000517389
19.065 0.985601 0.000527271
19.07 0.98502 0.000471208
