5.19,0.426006995,,5.19,0.480216359,,5.19,0.49439215,,5.19,0.612487063,,5.19,0.938550249
5.2,0.429167512,,5.2,0.481818362,,5.2,0.497687821,,5.2,0.61669122,,5.2,0.944539019
5.21,0.432428258,,5.21,0.483483226,,5.21,0.501050941,,5.21,0.620905188,,5.21,0.950515384
5.22,0.435796753,,5.22,0.485222296,,5.22,0.504487749,,5.22,0.625135759,,5.22,0.95648259
5.23,0.439278924,,5.23,0.487044976,,5.23,0.508003722,,5.23,0.629388081,,5.23,0.962443424
5.24,0.442878867,,5.24,0.488958323,,5.24,0.511603343,,5.24,0.633665411,,5.24,0.968400013
5.25,0.446598712,,5.25,0.490966771,,5.25,0.515289925,,5.25,0.637968971,,5.25,0.97435365
5.26,0.450438588,,5.26,0.493072,,5.26,0.519065496,,5.26,0.642297924,,5.26,0.980304682
5.27,0.454396701,,5.27,0.495272958,,5.27,0.522930763,,5.27,0.646649453,,5.27,0.98625246
5.28,0.458469507,,5.28,0.49756602,,5.28,0.526885135,,5.28,0.651018955,,5.28,0.99219531
5.29,0.462651986,,5.29,0.499945295,,5.29,0.530926833,,5.29,0.65540032,,5.29,0.998130587
5.3,0.466937982,,5.3,0.502403047,,5.3,0.535053049,,5.3,0.659786304,,5.3,1.004054787
5.31,0.47132061,,5.31,0.504930217,,5.31,0.539260166,,5.31,0.664168947,,5.31,1.009963678
5.32,0.47579269,,5.32,0.507517011,,5.32,0.54354402,,5.32,0.668540037,,5.32,1.015852482
5.33,0.480347193,,5.33,0.510153524,,5.33,0.547900183,,5.33,0.672891578,,5.33,1.021716104
5.34,0.484977682,,5.34,0.512830367,,5.34,0.552324267,,5.34,0.677216245,,5.34,1.027549342
5.35,0.489678704,,5.35,0.515539265,,5.35,0.55681221,,5.35,0.681507802,,5.35,1.03334712
5.36,0.494446132,,5.36,0.518273587,,5.36,0.561360555,,5.36,0.685761457,,5.36,1.039104717
5.37,0.499277431,,5.37,0.521028792,,5.37,0.565966681,,5.37,0.689974134,,5.37,1.044817961
5.38,0.504171829,,5.38,0.52380275,,5.38,0.57062899,,5.38,0.694144658,,5.38,1.05048339
5.39,0.509130394,,5.39,0.526595945,,5.39,0.57534704,,5.39,0.698273834,,5.39,1.056098393
5.4,0.514156012,,5.4,0.529411523,,5.4,0.580121611,,5.4,0.702364418,,5.4,1.061661279
5.41,0.519253255,,5.41,0.532255209,,5.41,0.584954698,,5.41,0.706420986,,5.41,1.067171304
5.42,0.524428171,,5.42,0.535135078,,5.42,0.589849446,,5.42,0.710449713,,5.42,1.072628652
5.43,0.529687983,,5.43,0.538061207,,5.43,0.594810017,,5.43,0.714458061,,5.43,1.078034361
5.44,0.535040727,,5.44,0.541045217,,5.44,0.599841407,,5.44,0.718454408,,5.44,1.083390188
5.45,0.540494856,,5.45,0.544099743,,5.45,0.604949213,,5.45,0.722447633,,5.45,1.088698464
5.46,0.546058809,,5.46,0.54723784,,5.46,0.610139375,,5.46,0.726446677,,5.46,1.093961899
5.47,0.551740589,,5.47,0.550472385,,5.47,0.615417896,,5.47,0.73046011,,5.47,1.099183362
5.48,0.557547372,,5.48,0.553815483,,5.48,0.620790566,,5.48,0.734495721,,5.48,1.104365671
5.49,0.563485148,,5.49,0.557277917,,5.49,0.626262698,,5.49,0.738560161,,5.49,1.109511383
5.5,0.569558435,,5.5,0.560868679,,5.5,0.631838887,,5.5,0.742658647,,5.5,1.114622585
5.51,0.575770077,,5.51,0.564594592,,5.51,0.63752282,,5.51,0.746794752,,5.51,1.11970072
5.52,0.582121117,,5.52,0.568460056,,5.52,0.643317124,,5.52,0.750970288,,5.52,1.124746469
5.53,0.588610782,,5.53,0.572466919,,5.53,0.649223288,,5.53,0.755185286,,5.53,1.129759635
5.54,0.595236555,,5.54,0.576614489,,5.54,0.655241631,,5.54,0.759438073,,5.54,1.134739102
5.55,0.601994337,,5.55,0.580899679,,5.55,0.661371343,,5.55,0.763725448,,5.55,1.139682852
5.56,0.608878698,,5.56,0.585317277,,5.56,0.667610589,,5.56,0.768042929,,5.56,1.144588
5.57,0.615883184,,5.57,0.589860327,,5.57,0.673956655,,5.57,0.772385081,,5.57,1.149450896
5.58,0.62300069,,5.58,0.594520601,,5.58,0.680406153,,5.58,0.776745887,,5.58,1.154267273
5.59,0.630223844,,5.59,0.599289133,,5.59,0.686955247,,5.59,0.781119147,,5.59,1.159032409
5.6,0.637545415,,5.6,0.604156786,,5.6,0.693599913,,5.6,0.785498886,,5.6,1.163741321
5.61,0.644958697,,5.61,0.609114825,,5.61,0.700336193,,5.61,0.789879745,,5.61,1.168388979
5.62,0.652457866,,5.62,0.614155455,,5.62,0.707160449,,5.62,0.79425734,,5.62,1.17297051
5.63,0.660038276,,5.63,0.619272319,,5.63,0.714069592,,5.63,0.798628556,,5.63,1.177481389
5.64,0.667696691,,5.64,0.624460892,,5.64,0.721061277,,5.64,0.802991772,,5.64,1.181917629
5.65,0.675431435,,5.65,0.62971879,,5.65,0.728134052,,5.65,0.807347012,,5.65,1.186275924
5.66,0.683242452,,5.66,0.635045951,,5.66,0.735287457,,5.66,0.811695988,,5.66,1.190553748
5.67,0.691131273,,5.67,0.640444691,,5.67,0.742522059,,5.67,0.816042063,,5.67,1.194749438
5.68,0.699100898,,5.68,0.645919624,,5.68,0.749839435,,5.68,0.820390118,,5.68,1.198862211
5.69,0.707155591,,5.69,0.651477471,,5.69,0.757242089,,5.69,0.82474634,,5.69,1.202892127
5.7,0.715300613,,5.7,0.657126736,,5.7,0.764733318,,5.7,0.829117932,,5.7,1.20684003
5.71,0.723541887,,5.71,0.662877306,,5.71,0.772317036,,5.71,0.833512783,,5.71,1.210707441
5.72,0.731885643,,5.72,0.668739961,,5.72,0.779997552,,5.72,0.837939087,,5.72,1.214496401
5.73,0.740338027,,5.73,0.674725849,,5.73,0.787779336,,5.73,0.84240496,,5.73,1.218209309
5.74,0.748904732,,5.74,0.680845932,,5.74,0.795666765,,5.74,0.846918057,,5.74,1.221848744
5.75,0.75759064,,5.75,0.687110454,,5.75,0.803663878,,5.75,0.851485217,,5.75,1.225417267
5.76,0.766399516,,5.76,0.693528442,,5.76,0.811774143,,5.76,0.856112158,,5.76,1.228917233
5.77,0.775333759,,5.77,0.70010727,,5.77,0.820000259,,5.77,0.860803233,,5.77,1.232350644
5.78,0.784394222,,5.78,0.70685232,,5.78,0.828343992,,5.78,0.865561262,,5.78,1.235718987
5.79,0.793580122,,5.79,0.713766742,,5.79,0.836806065,,5.79,0.870387448,,5.79,1.239023128
5.8,0.80288903,,5.8,0.720851337,,5.8,0.845386102,,5.8,0.875281384,,5.8,1.242263255
5.81,0.812316951,,5.81,0.728104554,,5.81,0.854082628,,5.81,0.880241145,,5.81,1.24543884
5.82,0.821858485,,5.82,0.735522625,,5.82,0.862893127,,5.82,0.885263464,,5.82,1.248548649
5.83,0.831507059,,5.83,0.743099796,,5.83,0.871814153,,5.83,0.890343983,,5.83,1.25159082
5.84,0.84125522,,5.84,0.750828669,,5.84,0.880841493,,5.84,0.895477554,,5.84,1.254562951
5.85,0.851094973,,5.85,0.758700626,,5.85,0.889970365,,5.85,0.900658589,,5.85,1.257462226
5.86,0.861018135,,5.86,0.766706305,,5.86,0.89919564,,5.86,0.905881428,,5.86,1.260285587
5.87,0.871016706,,5.87,0.774836111,,5.87,0.908512088,,5.87,0.911140708,,5.87,1.263029903
5.88,0.881083218,,5.88,0.783080731,,5.88,0.917914617,,5.88,0.916431721,,5.88,1.265692144
5.89,0.891211048,,5.89,0.791431626,,5.89,0.927398504,,5.89,0.921750717,,5.89,1.268269571
5.9,0.901394689,,5.9,0.799881468,,5.9,0.936959603,,5.9,0.927095174,,5.9,1.2707599
5.91,0.911629948,,5.91,0.808424514,,5.91,0.946594511,,5.91,0.932463984,,5.91,1.273161435
5.92,0.921914071,,5.92,0.817056877,,5.92,0.956300699,,5.92,0.937857563,,5.92,1.275473184
5.93,0.932245793,,5.93,0.825776698,,5.93,0.96607658,,5.93,0.943277883,,5.93,1.277694945
5.94,0.942625293,,5.94,0.834584199,,5.94,0.975921526,,5.94,0.948728411,,5.94,1.279827317
5.95,0.953054081,,5.95,0.843481626,,5.95,0.985835834,,5.95,0.954213971,,5.95,1.281871706
5.96,0.963534798,,5.96,0.852473071,,5.96,0.995820626,,5.96,0.959740528,,5.96,1.28383027
5.97,0.974070968,,5.97,0.861564197,,5.97,1.005877708,,5.97,0.965314911,,5.97,1.28570582
5.98,0.984666687,,5.98,0.870761883,,5.98,1.016009385,,5.98,0.970944495,,5.98,1.287501692
5.99,0.995326293,,5.99,0.88007379,,5.99,1.026218246,,5.99,0.976636841,,5.99,1.289221603
6,1.006054015,,6,0.889507895,,6,1.036506926,,6,0.982399338,,6,1.290869463
6.01,1.016853627,,6.01,0.899072003,,6.01,1.046877869,,6.01,0.98823885,,6.01,1.292449194
6.02,1.027728137,,6.02,0.908773273,,6.02,1.057333086,,6.02,0.99416139,,6.02,1.29396455
6.03,1.0386795,,6.03,0.918617778,,6.03,1.067873945,,6.03,1.000171839,,6.03,1.295418946
6.04,1.049708403,,6.04,0.928610117,,6.04,1.078500986,,6.04,1.006273733,,6.04,1.296815292
6.05,1.060814112,,6.05,0.938753115,,6.05,1.089213777,,6.05,1.012469111,,6.05,1.298155887
6.06,1.071994389,,6.06,0.949047614,,6.06,1.10001082,,6.06,1.018758448,,6.06,1.299442326
6.07,1.083245496,,6.07,0.959492368,,6.07,1.110889513,,6.07,1.025140675,,6.07,1.300675444
6.08,1.094562276,,6.08,0.970084043,,6.08,1.121846168,,6.08,1.031613268,,6.08,1.301855328
6.09,1.105938305,,6.09,0.980817336,,6.09,1.132876081,,6.09,1.038172422,,6.09,1.302981353
6.1,1.117366109,,6.1,0.991685187,,6.1,1.143973656,,6.1,1.044813286,,6.1,1.304052262
6.11,1.128837434,,6.11,1.002679077,,6.11,1.155132577,,6.11,1.051530252,,6.11,1.305066293
6.12,1.140343559,,6.12,1.013789405,,6.12,1.166346006,,6.12,1.058317275,,6.12,1.306021332
6.13,1.151875617,,6.13,1.025005914,,6.13,1.17760682,,6.13,1.065168218,,6.13,1.306915084
6.14,1.16342493,,6.14,1.036318134,,6.14,1.188907844,,6.14,1.07207719,,6.14,1.307745267
6.15,1.174983324,,6.15,1.04771584,,6.15,1.200242094,,6.15,1.079038869,,6.15,1.308509808
6.16,1.18654341,,6.16,1.059189484,,6.16,1.211603005,,6.16,1.086048785,,6.16,1.309207018
6.17,1.198098818,,6.17,1.07073057,,6.17,1.222984626,,6.17,1.093103553,,6.17,1.30983577
6.18,1.209644372,,6.18,1.082331984,,6.18,1.234381786,,6.18,1.100201039,,6.18,1.310395642
6.19,1.221176194,,6.19,1.093988221,,6.19,1.245790211,,6.19,1.10734046,,6.19,1.310887016
6.2,1.232691737,,6.2,1.105695526,,6.2,1.257206587,,6.2,1.114522392,,6.2,1.311311144
6.21,1.244189739,,6.21,1.117451936,,6.21,1.268628569,,6.21,1.121748715,,6.21,1.311670184
6.22,1.255670101,,6.22,1.129257213,,6.22,1.28005474,,6.22,1.129022476,,6.22,1.31196716
6.23,1.267133711,,6.23,1.14111268,,6.23,1.291484502,,6.23,1.13634768,,6.23,1.312205891
6.24,1.278582201,,6.24,1.15302097,,6.24,1.302917938,,6.24,1.143729039,,6.24,1.312390895
6.25,1.290017667,,6.25,1.164985699,,6.25,1.314355616,,6.25,1.151171667,,6.25,1.312527224
6.26,1.301442366,,6.26,1.177011082,,6.26,1.325798376,,6.26,1.158680756,,6.26,1.31262029
6.27,1.312858398,,6.27,1.189101518,,6.27,1.337247093,,6.27,1.166261249,,6.27,1.312675669
6.28,1.324267402,,6.28,1.201261159,,6.28,1.348702434,,6.28,1.173917516,,6.28,1.312698896
6.29,1.335670273,,6.29,1.213493497,,6.29,1.360164631,,6.29,1.181653066,,6.29,1.312695246
6.3,1.347066923,,6.3,1.225800977,,6.3,1.37163326,,6.3,1.189470299,,6.3,1.312669551
6.31,1.358456094,,6.31,1.238184677,,6.31,1.383107067,,6.31,1.197370318,,6.31,1.312626022
6.32,1.369835232,,6.32,1.250644051,,6.32,1.394583826,,6.32,1.205352808,,6.32,1.3125681
6.33,1.381200439,,6.33,1.263176764,,6.33,1.40606025,,6.33,1.213415985,,6.33,1.312498357
6.34,1.39254649,,6.34,1.275778621,,6.34,1.417531952,,6.34,1.221556629,,6.34,1.312418439
6.35,1.403866929,,6.35,1.288443593,,6.35,1.428993473,,6.35,1.229770181,,6.35,1.31232904
6.36,1.415154223,,6.36,1.301163944,,6.36,1.44043835,,6.36,1.238050919,,6.36,1.312229942
6.37,1.426399982,,6.37,1.313930439,,6.37,1.451859247,,6.37,1.246392182,,6.37,1.312120102
6.38,1.437595219,,6.38,1.326732636,,6.38,1.463248128,,6.38,1.254786646,,6.38,1.311997756
6.39,1.448730647,,6.39,1.339559242,,6.39,1.474596462,,6.39,1.263226627,,6.39,1.311860588
6.4,1.459796984,,6.4,1.352398494,,6.4,1.485895454,,6.4,1.271704403,,6.4,1.311705916
6.41,1.470785265,,6.41,1.365238584,,6.41,1.497136295,,6.41,1.280212525,,6.41,1.311530886
6.42,1.481687128,,6.42,1.378068057,,6.42,1.508310398,,6.42,1.288744114,,6.42,1.31133268
6.43,1.492495073,,6.43,1.390876204,,6.43,1.519409635,,6.43,1.297293116,,6.43,1.311108735
6.44,1.503202671,,6.44,1.403653394,,6.44,1.530426542,,6.44,1.305854508,,6.44,1.310856923
6.45,1.513804711,,6.45,1.416391352,,6.45,1.541354484,,6.45,1.314424448,,6.45,1.310575716
6.46,1.52429729,,6.46,1.429083354,,6.46,1.552187782,,6.46,1.323000342,,6.46,1.310264335
6.47,1.534677822,,6.47,1.441724337,,6.47,1.562921789,,6.47,1.331580857,,6.47,1.309922832
6.48,1.544944983,,6.48,1.454310907,,6.48,1.5735529,,6.48,1.340165842,,6.48,1.309552141
6.49,1.555098588,,6.49,1.466841263,,6.49,1.584078522,,6.49,1.348756198,,6.49,1.309154089
6.5,1.565139403,,6.5,1.479315027,,6.5,1.594496981,,6.5,1.357353672,,6.5,1.308731347
6.51,1.575068916,,6.51,1.491732992,,6.51,1.604807378,,6.51,1.365960611,,6.51,1.308287337
6.52,1.584889062,,6.52,1.504096816,,6.52,1.615009415,,6.52,1.374579677,,6.52,1.307826109
6.53,1.594601929,,6.53,1.516408651,,6.53,1.625103181,,6.53,1.383213546,,6.53,1.307352177
6.54,1.604209463,,6.54,1.528670765,,6.54,1.635088922,,6.54,1.391864592,,6.54,1.306870322
6.55,1.613713178,,6.55,1.540885143,,6.55,1.644966803,,6.55,1.400534602,,6.55,1.3063854
6.56,1.623113891,,6.56,1.553053112,,6.56,1.654736677,,6.56,1.409224503,,6.56,1.305902129
6.57,1.632411507,,6.57,1.565175004,,6.57,1.664397873,,6.57,1.417934149,,6.57,1.305424877
6.58,1.641604842,,6.58,1.577249867,,6.58,1.673949009,,6.58,1.426662147,,6.58,1.304957487
6.59,1.65069152,,6.59,1.589275258,,6.59,1.683387849,,6.59,1.435405765,,6.59,1.304503108
6.6,1.659667933,,6.6,1.601247111,,6.6,1.69271121,,6.6,1.444160896,,6.6,1.304064068
6.61,1.668529264,,6.61,1.613159701,,6.61,1.701914912,,6.61,1.452922104,,6.61,1.303641783
6.62,1.677269588,,6.62,1.625005695,,6.62,1.710993791,,6.62,1.461682729,,6.62,1.303236717
6.63,1.685882029,,6.63,1.636776297,,6.63,1.719941765,,6.63,1.470435064,,6.63,1.30284838
6.64,1.694358965,,6.64,1.648461471,,6.64,1.728751949,,6.64,1.479170583,,6.64,1.302475373
6.65,1.702692292,,6.65,1.660050238,,6.65,1.737416818,,6.65,1.487880205,,6.65,1.302115488
6.66,1.710873691,,6.66,1.671531019,,6.66,1.745928401,,6.66,1.496554593,,6.66,1.301765825
6.67,1.718894934,,6.67,1.68289202,,6.67,1.75427851,,6.67,1.505184458,,6.67,1.301422954
6.68,1.726748165,,6.68,1.694121625,,6.68,1.762458974,,6.68,1.513760856,,6.68,1.301083106
6.69,1.734426174,,6.69,1.705208786,,6.69,1.770461881,,6.69,1.522275472,,6.69,1.300742361
6.7,1.741922637,,6.7,1.716143379,,6.7,1.77827981,,6.7,1.530720856,,6.7,1.300396846
6.71,1.749232305,,6.71,1.726916519,,6.71,1.785906036,,6.71,1.539090618,,6.71,1.300042934
6.72,1.756351141,,6.72,1.737520799,,6.72,1.793334705,,6.72,1.547379562,,6.72,1.299677419
6.73,1.763276394,,6.73,1.747950465,,6.73,1.800560965,,6.73,1.555583752,,6.73,1.299297661
6.74,1.770006602,,6.74,1.758201494,,6.74,1.807581053,,6.74,1.563700512,,6.74,1.298901714
6.75,1.776541535,,6.75,1.76827158,,6.75,1.814392319,,6.75,1.571728354,,6.75,1.298488401
6.76,1.78288207,,6.76,1.778160038,,6.76,1.820993209,,6.76,1.579666846,,6.76,1.298057352
6.77,1.789030013,,6.77,1.787867618,,6.77,1.827383181,,6.77,1.587516422,,6.77,1.297609003
6.78,1.794987875,,6.78,1.797396239,,6.78,1.833562584,,6.78,1.595278147,,6.78,1.297144553
6.79,1.80075861,,6.79,1.806748676,,6.79,1.839532489,,6.79,1.602953449,,6.79,1.29666587
6.8,1.806345346,,6.8,1.815928187,,6.8,1.845294491,,6.8,1.610543837,,6.8,1.296175378
6.81,1.811751099,,6.81,1.824938136,,6.81,1.850850481,,6.81,1.618050615,,6.81,1.295675911
6.82,1.816978507,,6.82,1.833781593,,6.82,1.85620242,,6.82,1.625474609,,6.82,1.295170542
6.83,1.822029587,,6.83,1.842460972,,6.83,1.861352107,,6.83,1.632815933,,6.83,1.294662409
6.84,1.826905533,,6.84,1.850977694,,6.84,1.86630096,,6.84,1.640073782,,6.84,1.294154538
6.85,1.831606568,,6.85,1.859331914,,6.85,1.871049826,,6.85,1.647246294,,6.85,1.293649672
6.86,1.836131844,,6.86,1.867522319,,6.86,1.875598828,,6.86,1.654330468,,6.86,1.293150113
6.87,1.840479418,,6.87,1.875546004,,6.87,1.879947249,,6.87,1.66132214,,6.87,1.292657606
6.88,1.844646285,,6.88,1.883398444,,6.88,1.884093469,,6.88,1.668216042,,6.88,1.292173227
6.89,1.848628479,,6.89,1.89107355,,6.89,1.888034957,,6.89,1.675005912,,6.89,1.291697323
6.9,1.852421224,,6.9,1.898563819,,6.9,1.891768308,,6.9,1.681684666,,6.9,1.291229496
6.91,1.856019145,,6.91,1.905860556,,6.91,1.895289337,,6.91,1.688244619,,6.91,1.290768607
6.92,1.859416503,,6.92,1.912954175,,6.92,1.898593215,,6.92,1.694677747,,6.92,1.290312824
6.93,1.862607466,,6.93,1.919834536,,6.93,1.901674641,,6.93,1.700975957,,6.93,1.289859718
6.94,1.865586384,,6.94,1.926491334,,6.94,1.904528049,,6.94,1.707131381,,6.94,1.289406367
6.95,1.868348053,,6.95,1.932914483,,6.95,1.907147825,,6.95,1.71313665,,6.95,1.288949487
6.96,1.870887973,,6.96,1.939094507,,6.96,1.909528533,,6.96,1.718985149,,6.96,1.288485592
6.97,1.873202556,,6.97,1.945022894,,6.97,1.911665141,,6.97,1.724671234,,6.97,1.288011144
6.98,1.875289302,,6.98,1.950692403,,6.98,1.913553217,,6.98,1.730190395,,6.98,1.2875227
6.99,1.877146907,,6.99,1.956097314,,6.99,1.915189116,,6.99,1.73553937,,6.99,1.287017066
7,1.878775324,,7,1.961233595,,7,1.916570109,,7,1.740716185,,7,1.286491418
7.01,1.880175747,,7.01,1.966098984,,7.01,1.917694488,,7.01,1.745720135,,7.01,1.285943401
7.02,1.88135054,,7.02,1.970692989,,7.02,1.918561611,,7.02,1.750551692,,7.02,1.285371201
7.03,1.882303106,,7.03,1.975016787,,7.03,1.9191719,,7.03,1.755212363,,7.03,1.284773594
7.04,1.883037696,,7.04,1.979073049,,7.04,1.919526791,,7.04,1.75970448,,7.04,1.284149937
7.05,1.883559188,,7.05,1.982865689,,7.05,1.919628635,,7.05,1.764030968,,7.05,1.283500151
7.06,1.883872827,,7.06,1.986399546,,7.06,1.919480563,,7.06,1.768195066,,7.06,1.282824667
7.07,1.883983952,,7.07,1.989680033,,7.07,1.919086307,,7.07,1.772200042,,7.07,1.282124324
7.08,1.883897726,,7.08,1.992712753,,7.08,1.918450012,,7.08,1.776048917,,7.08,1.281400273
7.09,1.883618872,,7.09,1.995503113,,7.09,1.917576025,,7.09,1.779744191,,7.09,1.280653855
7.1,1.883151441,,7.1,1.998055957,,7.1,1.91646868,,7.1,1.783287612,,7.1,1.279886458
7.11,1.882498626,,7.11,2.000375234,,7.11,1.915132101,,7.11,1.786679981,,7.11,1.279099389
7.12,1.881662613,,7.12,2.002463714,,7.12,1.913570018,,7.12,1.789921021,,7.12,1.278293755
7.13,1.880644504,,7.13,2.004322784,,7.13,1.911785614,,7.13,1.793009297,,7.13,1.277470337
7.14,1.879444295,,7.14,2.005952308,,7.14,1.909781409,,7.14,1.795942212,,7.14,1.276629502
7.15,1.878060918,,7.15,2.00735059,,7.15,1.907559184,,7.15,1.798716057,,7.15,1.275771137
7.16,1.876492347,,7.16,2.00851441,,7.16,1.905119961,,7.16,1.801326139,,7.16,1.274894608
7.17,1.874735758,,7.17,2.009439157,,7.17,1.902464013,,7.17,1.803766953,,7.17,1.273998741
7.18,1.872787734,,7.18,2.010119035,,7.18,1.899590942,,7.18,1.806032407,,7.18,1.273081856
7.19,1.87064451,,7.19,2.01054734,,7.19,1.896499777,,7.19,1.808116086,,7.19,1.272141811
7.2,1.868302237,,7.2,2.010716787,,7.2,1.893189125,,7.2,1.810011527,,7.2,1.271176068
7.21,1.865757254,,7.21,2.010619877,,7.21,1.889657339,,7.21,1.811712513,,7.21,1.270181807
7.22,1.863006355,,7.22,2.010249276,,7.22,1.885902709,,7.22,1.813213343,,7.22,1.269156028
7.23,1.860047035,,7.23,2.009598193,,7.23,1.881923665,,7.23,1.814509093,,7.23,1.268095674
7.24,1.856877702,,7.24,2.008660734,,7.24,1.877718968,,7.24,1.81559583,,7.24,1.266997756
7.25,1.853497842,,7.25,2.007432213,,7.25,1.873287894,,7.25,1.81647078,,7.25,1.265859481
7.26,1.849908132,,7.26,2.005909405,,7.26,1.8686304,,7.26,1.817132435,,7.26,1.26467835
7.27,1.846110491,,7.27,2.004090731,,7.27,1.863747246,,7.27,1.817580601,,7.27,1.263452255
7.28,1.842108068,,7.28,2.001976358,,7.28,1.858640096,,7.28,1.817816376,,7.28,1.262179555
7.29,1.837905168,,7.29,1.999568215,,7.29,1.853311557,,7.29,1.817842061,,7.29,1.260859108
7.3,1.833507122,,7.3,1.996869925,,7.3,1.847765193,,7.3,1.817661017,,7.3,1.259490294
7.31,1.828920103,,7.31,1.993886653,,7.31,1.842005478,,7.31,1.817277461,,7.31,1.258073006
7.32,1.8241509,,7.32,1.990624882,,7.32,1.836037717,,7.32,1.816696226,,7.32,1.2566076
7.33,1.819206666,,7.33,1.987092127,,7.33,1.82986792,,7.33,1.815922489,,7.33,1.255094834
7.34,1.814094647,,7.34,1.983296601,,7.34,1.823502652,,7.34,1.81496148,,7.34,1.253535781
7.35,1.808821915,,7.35,1.979246857,,7.35,1.816948855,,7.35,1.8138182,,7.35,1.251931725
7.36,1.803395104,,7.36,1.974951417,,7.36,1.810213657,,7.36,1.812497144,,7.36,1.250284044
7.37,1.797820186,,7.37,1.970418413,,7.37,1.803304175,,7.37,1.811002064,,7.37,1.248594096
7.38,1.792102277,,7.38,1.965655254,,7.38,1.796227326,,7.38,1.80933576,,7.38,1.246863106
7.39,1.786245494,,7.39,1.960668342,,7.39,1.78898965,,7.39,1.807499939,,7.39,1.24509205
7.4,1.78025287,,7.4,1.955462849,,7.4,1.781597165,,7.4,1.805495124,,7.4,1.243281578
7.41,1.77412633,,7.41,1.950042559,,7.41,1.77405524,,7.41,1.803320629,,7.41,1.24143194
7.42,1.767866729,,7.42,1.944409799,,7.42,1.76636852,,7.42,1.800974603,,7.42,1.239542937
7.43,1.761473948,,7.43,1.938565443,,7.43,1.758540879,,7.43,1.798454133,,7.43,1.237613908
7.44,1.754947047,,7.44,1.932509002,,7.44,1.750575429,,7.44,1.795755407,,7.44,1.235643746
7.45,1.748284462,,7.45,1.926238792,,7.45,1.742474556,,7.45,1.792873927,,7.45,1.233630923
7.46,1.741484243,,7.46,1.91975216,,7.46,1.734240006,,7.46,1.789804755,,7.46,1.231573565
7.47,1.734544304,,7.47,1.913045775,,7.47,1.725873002,,7.47,1.786542789,,7.47,1.229469538
7.48,1.727462693,,7.48,1.906115948,,7.48,1.717374385,,7.48,1.783083041,,7.48,1.227316546
7.49,1.720237849,,7.49,1.898958976,,7.49,1.708744778,,7.49,1.779420922,,7.49,1.22511225
7.5,1.712868844,,7.5,1.891571489,,7.5,1.699984759,,7.5,1.775552497,,7.5,1.222854392
7.51,1.705355593,,7.51,1.883950784,,7.51,1.691095036,,7.51,1.771474712,,7.51,1.220540911
7.52,1.697699016,,7.52,1.87609512,,7.52,1.682076613,,7.52,1.76718558,,7.52,1.218170054
7.53,1.689901151,,7.53,1.86800397,,7.53,1.672930937,,7.53,1.762684308,,7.53,1.215740484
7.54,1.681965214,,7.54,1.859678208,,7.54,1.663660024,,7.54,1.757971369,,7.54,1.213251348
7.55,1.673895587,,7.55,1.851120231,,7.55,1.654266556,,7.55,1.75304851,,7.55,1.210702339
7.56,1.665697753,,7.56,1.842334001,,7.56,1.644753932,,7.56,1.7479187,,7.56,1.208093725
7.57,1.657378177,,7.57,1.833325007,,7.57,1.635126295,,7.57,1.742586016,,7.57,1.205426349
7.58,1.648944126,,7.58,1.824100164,,7.58,1.625388509,,7.58,1.73705548,,7.58,1.202701598
7.59,1.64040346,,7.59,1.814667629,,7.59,1.615546105,,7.59,1.731332855,,7.59,1.199921354
7.6,1.631764384,,7.6,1.805036566,,7.6,1.60560519,,7.6,1.725424402,,7.6,1.197087915
7.61,1.623035192,,7.61,1.795216873,,7.61,1.595572331,,7.61,1.71933663,,7.61,1.19420389
7.62,1.614223999,,7.62,1.785218862,,7.62,1.585454411,,7.62,1.713076036,,7.62,1.191272092
7.63,1.605338496,,7.63,1.775052945,,7.63,1.575258478,,7.63,1.706648851,,7.63,1.188295418
7.64,1.596385717,,7.64,1.764729306,,7.64,1.564991584,,7.64,1.700060817,,7.64,1.18527672
7.65,1.587371854,,7.65,1.75425761,,7.65,1.554660626,,7.65,1.693316992,,7.65,1.182218689
7.66,1.578302109,,7.66,1.743646734,,7.66,1.544272197,,7.66,1.686421607,,7.66,1.179123753
7.67,1.569180608,,7.67,1.73290456,,7.67,1.533832464,,7.67,1.679377966,,7.67,1.175993973
7.68,1.56001037,,7.68,1.722037814,,7.68,1.523347059,,7.68,1.672188412,,7.68,1.172830987
7.69,1.550793331,,7.69,1.711051987,,7.69,1.512821006,,7.69,1.664854346,,7.69,1.169635961
7.7,1.541530437,,7.7,1.699951316,,7.7,1.502258684,,7.7,1.657376303,,7.7,1.166409568
7.71,1.53222178,,7.71,1.688738837,,7.71,1.491663818,,7.71,1.64975408,,7.71,1.163152008
7.72,1.522866785,,7.72,1.677416507,,7.72,1.481039511,,7.72,1.641986909,,7.72,1.159863043
7.73,1.513464432,,7.73,1.665985386,,7.73,1.470388302,,7.73,1.634073667,,7.73,1.156542063
7.74,1.504013495,,7.74,1.654445857,,7.74,1.459712257,,7.74,1.6260131,,7.74,1.15318817
7.75,1.494512806,,7.75,1.642797894,,7.75,1.449013081,,7.75,1.617804067,,7.75,1.149800288
7.76,1.484961494,,7.76,1.63104134,,7.76,1.438292244,,7.76,1.609445774,,7.76,1.146377271
7.77,1.47535923,,7.77,1.619176195,,7.77,1.42755112,,7.77,1.600937995,,7.77,1.142918028
